sys_sample_code,sample_date,chemical_name,cas_rn,result_value,result_unit,method_detection_limit,quantitation_limit,detection_limit_unit,analysis_date,Lab,lab_qualifiers,fraction,lab_sdg,sample_type_code,DEC_sample_type,qc_original_conc,qc_spike_added,qc_spike_measured,sample_source
16-SWMP-6.8,9/6/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.05,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-SWMP-6.8,9/6/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.45,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-SWMP-6.8,9/6/2018,"NITROGEN, NITRATE (AS N)",,0.02,mg/L,0.1,0.1,mg/L,9/7/2018 19:43,Smith,J,T,byhand,N,N,,,,
16-SWMP-6.8,9/6/2018,"NITROGEN, NITRITE",,<0.05,mg/L,0.05,0.05,mg/L,9/7/2018 19:43,Smith,U,T,byhand,N,N,,,,
16-SWMP-6.8,9/6/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.118,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-SWMP-6.8,9/25/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,0.32,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-SWMP-6.8,9/25/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.88,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-SWMP-6.8,9/25/2018,"NITROGEN, NITRATE (AS N)",,0.08,mg/L,,,,,Smith,J,T,byhand,N,N,,,,
16-SWMP-6.8,9/25/2018,"NITROGEN, NITRITE",,<0.05,mg/L,,,,,Smith,"J,U",T,byhand,N,N,,,,
16-SWMP-6.8,9/25/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.051,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-TEN-0.1,7/26/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.2,mg/L,0.2,0.2,mg/L,8/14/2018 8:50,Smith,"NJ, U",T,byhand,N,N,,,,
16-TEN-0.1,7/26/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,7,mg/L,0.4,0.4,mg/L,8/20/2018 9:44,Smith,NJ,T,byhand,N,N,,,,
16-TEN-0.1,7/26/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.042,mg/L,0.02,0.02,mg/L,8/6/2018 14:41,Smith,NJ,T,byhand,N,N,,,,
16-TEN-0.1,9/6/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.05,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-TEN-0.1,9/6/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.27,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-TEN-0.1,9/6/2018,"NITROGEN, NITRATE (AS N)",,0.24,mg/L,0.1,0.1,mg/L,9/7/2018 20:22,Smith,,T,byhand,N,N,,,,
16-TEN-0.1,9/6/2018,"NITROGEN, NITRITE",,<0.05,mg/L,0.05,0.05,mg/L,9/7/2018 20:22,Smith,U,T,byhand,N,N,,,,
16-TEN-0.1,9/6/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,<0.01,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-TEN-0.1,9/25/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,0.38,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-TEN-0.1,9/25/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,1.6,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-TEN-0.1,9/25/2018,"NITROGEN, NITRATE (AS N)",,0.38,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-TEN-0.1,9/25/2018,"NITROGEN, NITRITE",,<0.05,mg/L,,,,,Smith,U,T,byhand,N,N,,,,
16-TEN-0.1,9/25/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.064,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-TEN-8.6,7/26/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.2,mg/L,0.2,0.2,mg/L,8/14/2018 8:50,Smith,"NJ, U",T,byhand,N,N,,,,
16-TEN-8.6,7/26/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,1,mg/L,0.4,0.4,mg/L,8/20/2018 9:44,Smith,NJ,T,byhand,N,N,,,,
16-TEN-8.6,7/26/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.034,mg/L,0.02,0.02,mg/L,8/6/2018 14:41,Smith,NJ,T,byhand,N,N,,,,
16-TEN-8.6,9/6/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.05,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-TEN-8.6,9/6/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.24,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-TEN-8.6,9/6/2018,"NITROGEN, NITRATE (AS N)",,0.32,mg/L,0.1,0.1,mg/L,9/7/2018 17:26,Smith,,T,byhand,N,N,,,,
16-TEN-8.6,9/6/2018,"NITROGEN, NITRITE",,<0.05,mg/L,0.05,0.05,mg/L,9/7/2018 17:26,Smith,U,T,byhand,N,N,,,,
16-TEN-8.6,9/6/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.022,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-TEN-8.6,9/25/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.20,mg/L,,,,,Smith,"NJ,U",T,byhand,N,N,,,,
16-TEN-8.6,9/25/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,<0.40,mg/L,,,,,Smith,"NJ,U",T,byhand,N,N,,,,
16-TEN-8.6,9/25/2018,"NITROGEN, NITRATE (AS N)",,0.37,mg/L,,,,,Smith,HT3,T,byhand,N,N,,,,
16-TEN-8.6,9/25/2018,"NITROGEN, NITRITE",,<0.05,mg/L,,,,,Smith,"HT3,U",T,byhand,N,N,,,,
16-TEN-8.6,9/25/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.033,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-WASS_T2-0.1,9/25/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.20,mg/L,,,,,Smith,"NJ,U",T,byhand,N,N,,,,
16-WASS_T2-0.1,9/25/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,1.7,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-WASS_T2-0.1,9/25/2018,"NITROGEN, NITRATE (AS N)",,0.42,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WASS_T2-0.1,9/25/2018,"NITROGEN, NITRITE",,<0.05,mg/L,,,,,Smith,U,T,byhand,N,N,,,,
16-WASS_T2-0.1,9/25/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.056,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-WASS-T2_0.1,9/6/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.05,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WASS-T2_0.1,9/6/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.18,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WASS-T2_0.1,9/6/2018,"NITROGEN, NITRATE (AS N)",,0.4,mg/L,0.1,0.1,mg/L,9/7/2018 15:10,Smith,,T,byhand,N,N,,,,
16-WASS-T2_0.1,9/6/2018,"NITROGEN, NITRITE",,<0.05,mg/L,0.05,0.05,mg/L,9/7/2018 15:10,Smith,U,T,byhand,N,N,,,,
16-WASS-T2_0.1,9/6/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.032,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WASS-2.1,7/26/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,0.56,mg/L,0.2,0.2,mg/L,8/8/2018 8:45,Smith,NJ,T,byhand,N,N,,,,
16-WASS-2.1,7/26/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,2.6,mg/L,0.4,0.4,mg/L,8/15/2018 8:00,Smith,NJ,T,byhand,N,N,,,,
16-WASS-2.1,7/26/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.028,mg/L,0.02,0.02,mg/L,8/6/2018 14:41,Smith,NJ,T,byhand,N,N,,,,
16-WASS-2.1,9/6/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.05,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WASS-2.1,9/6/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.18,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WASS-2.1,9/6/2018,"NITROGEN, NITRATE (AS N)",,0.49,mg/L,0.1,0.1,mg/L,9/7/2018 15:29,Smith,,T,byhand,N,N,,,,
16-WASS-2.1,9/6/2018,"NITROGEN, NITRITE",,<0.05,mg/L,0.05,0.05,mg/L,9/7/2018 15:29,Smith,U,T,byhand,N,N,,,,
16-WASS-2.1,9/6/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.027,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WASS-2.1,9/25/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.20,mg/L,,,,,Smith,"NJ,U",T,byhand,N,N,,,,
16-WASS-2.1,9/25/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,5.1,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-WASS-2.1,9/25/2018,"NITROGEN, NITRATE (AS N)",,0.73,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WASS-2.1,9/25/2018,"NITROGEN, NITRITE",,<0.05,mg/L,,,,,Smith,U,T,byhand,N,N,,,,
16-WASS-2.1,9/25/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.037,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-WEBA-0.1,9/6/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.05,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WEBA-0.1,9/6/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.18,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WEBA-0.1,9/6/2018,"NITROGEN, NITRATE (AS N)",,0.33,mg/L,0.1,0.1,mg/L,9/7/2018 15:49,Smith,,T,byhand,N,N,,,,
16-WEBA-0.1,9/6/2018,"NITROGEN, NITRITE",,<0.05,mg/L,0.05,0.05,mg/L,9/7/2018 15:49,Smith,U,T,byhand,N,N,,,,
16-WEBA-0.1,9/6/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.02,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WEBA-0.1,9/25/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.20,mg/L,,,,,Smith,"NJ,U",T,byhand,N,N,,,,
16-WEBA-0.1,9/25/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,1.4,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-WEBA-0.1,9/25/2018,"NITROGEN, NITRATE (AS N)",,0.44,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WEBA-0.1,9/25/2018,"NITROGEN, NITRITE",,<0.05,mg/L,,,,,Smith,U,T,byhand,N,N,,,,
16-WEBA-0.1,9/25/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.044,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-WEBA-13.1,7/26/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,0.75,mg/L,0.2,0.2,mg/L,8/8/2018 8:45,Smith,NJ,T,byhand,N,N,,,,
16-WEBA-13.1,7/26/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,7.9,mg/L,0.4,0.4,mg/L,8/15/2018 8:00,Smith,NJ,T,byhand,N,N,,,,
16-WEBA-13.1,7/26/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.075,mg/L,0.02,0.02,mg/L,8/6/2018 14:41,Smith,NJ,T,byhand,N,N,,,,
16-WEBA-13.1,9/6/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.05,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WEBA-13.1,9/6/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.1,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WEBA-13.1,9/6/2018,"NITROGEN, NITRATE (AS N)",,0.65,mg/L,0.1,0.1,mg/L,9/7/2018 14:31,Smith,,T,byhand,N,N,,,,
16-WEBA-13.1,9/6/2018,"NITROGEN, NITRITE",,<0.05,mg/L,0.05,0.05,mg/L,9/7/2018 14:31,Smith,U,T,byhand,N,N,,,,
16-WEBA-13.1,9/6/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.099,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WEBA-13.1,9/25/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.20,mg/L,,,,,Smith,"NJ,U",T,byhand,N,N,,,,
16-WEBA-13.1,9/25/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,2.3,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-WEBA-13.1,9/25/2018,"NITROGEN, NITRATE (AS N)",,0.17,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WEBA-13.1,9/25/2018,"NITROGEN, NITRITE",,<0.05,mg/L,,,,,Smith,U,T,byhand,N,N,,,,
16-WEBA-13.1,9/25/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.21,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-WEBA-15.1,7/26/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,0.73,mg/L,0.2,0.2,mg/L,8/8/2018,Smith,NJ,T,byhand,N,N,,,,
16-WEBA-15.1,7/26/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,3.8,mg/L,0.4,0.4,mg/L,8/15/2018 8:00,Smith,NJ,T,byhand,N,N,,,,
16-WEBA-15.1,7/26/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.044,mg/L,0.02,0.02,mg/L,8/6/2018 14:41,Smith,NJ,T,byhand,N,N,,,,
16-WEBA-15.1,9/6/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.05,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WEBA-15.1,9/6/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.15,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WEBA-15.1,9/6/2018,"NITROGEN, NITRATE (AS N)",,0.71,mg/L,0.1,0.1,mg/L,9/8/2018 4:10,Smith,,T,byhand,N,N,,,,
16-WEBA-15.1,9/6/2018,"NITROGEN, NITRITE",,<0.05,mg/L,0.05,0.05,mg/L,9/8/2018 4:10,Smith,U,T,byhand,N,N,,,,
16-WEBA-15.1,9/6/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.014,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WEBA-15.1,9/25/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.2,mg/L,,,,,Smith,"NJ,U",T,byhand,N,N,,,,
16-WEBA-15.1,9/25/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,1.6,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-WEBA-15.1,9/25/2018,"NITROGEN, NITRATE (AS N)",,0.68,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WEBA-15.1,9/25/2018,"NITROGEN, NITRITE",,<0.05,mg/L,,,,,Smith,U,T,byhand,N,N,,,,
16-WEBA-15.1,9/25/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.027,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-WEBA-21.2,7/26/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,0.49,mg/L,0.2,0.2,mg/L,8/8/2018 8:45,Smith,,T,byhand,N,N,,,,
16-WEBA-21.2,7/26/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,3.2,mg/L,0.4,0.4,mg/L,8/15/2018 8:00,Smith,NJ,T,byhand,N,N,,,,
16-WEBA-21.2,7/26/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.028,mg/L,0.02,0.02,mg/L,8/6/2018 14:41,Smith,NJ,T,byhand,N,N,,,,
16-WEBA-21.2,9/6/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.05,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WEBA-21.2,9/6/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.34,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WEBA-21.2,9/6/2018,"NITROGEN, NITRATE (AS N)",,0.36,mg/L,0.1,0.1,mg/L,9/8/2018 3:31,Smith,,T,byhand,N,N,,,,
16-WEBA-21.2,9/6/2018,"NITROGEN, NITRITE",,<0.05,mg/L,0.05,0.05,mg/L,9/8/2018 3:31,Smith,U,T,byhand,N,N,,,,
16-WEBA-21.2,9/6/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.015,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WEBA-21.2,9/25/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,0.28,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-WEBA-21.2,9/25/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.47,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-WEBA-21.2,9/25/2018,"NITROGEN, NITRATE (AS N)",,0.49,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-WEBA-21.2,9/25/2018,"NITROGEN, NITRITE",,<0.05,mg/L,,,,,Smith,"X,U",T,byhand,N,N,,,,
16-WEBA-21.2,9/25/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.038,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
16-WEBA-21.2_spike,9/6/2018 9:12,"NITROGEN, NITRATE (AS N)",EPA 300.0 Rev 2.1,NA,NA,NA,NA,NA,9/7/2018 18:05,Smith,,T,byhand,MS,MS,0.36,0.5,0.84,QA
16-WEBA-21.2_spike,9/6/2018 9:12,"NITROGEN, NITRITE",EPA 300.0 Rev 2.1,NA,NA,NA,NA,NA,9/7/2018 18:05,Smith,,T,byhand,MS,MS,0.05,0.5,0.46,QA
